"Duration","Finished","FinanciallyInd","NoLongerHome","MOA_ACH","Adult","Exploration","Negativity","Identity","BetweenStages","Politics","PoliticsDichotomous","Party","PartyDichotomous","SWLS","Mindfulness","Belonging","SelfEfficacy","SupportFriends","SupportFamily","SupportSpecial","SocialSupport","SMmaintain","SMnewconnect","SMinformation","SMtotal","USdream1","USdream2","Conflict","Symptoms","Stress","IMPmarriage","IMPparenting","IMPcareer","IMPhobbies","Gender","Age","Race","Disability"
25.7,1,2,1,37,1,4.0,3.5,4.0,3.0,3,1,6,2,12,3.4,4,21,6.75,5.6,4.25,65,4.0,3.0,4.0,40,2,3,4,29,36,0.0,0.0,40.0,60.0,2,19,1,2
20.066666666666666,1,3,3,39,1,4.0,4.0,2.5,3.0,8,2,8,2,9,2.26666667,2,28,2.75,3.2,6.0,49,2.2,3.25,2.0,28,3,3,5,24,34,5.0,5.0,70.0,20.0,1,18,1,2
37.68333333333333,1,2,2,35,1,4.0,4.0,2.5,3.5,8,2,8,2,23,3.6,5,33,7.0,7.0,7.0,84,3.4,3.0,3.5,36,2,3,2,21,32,10.0,30.0,50.0,10.0,2,19,1,2
33.15,1,2,3,38,1,4.0,3.5,3.5,3.5,2,1,1,1,29,4.13333333,5,32,5.25,6.0,5.75,70,3.6,2.75,2.5,34,3,4,1,15,30,10.0,20.0,40.0,30.0,2,19,1,2
16.933333333333334,1,2,3,38,1,4.0,2.0,4.0,4.0,4,,4,,24,4.06666667,4,31,7.0,7.0,4.5,74,3.0,3.0,3.0,33,3,3,2,13,10,20.0,20.0,50.0,10.0,2,19,1,2
21.416666666666668,1,2,1,33,1,3.5,4.0,4.0,3.5,8,2,8,2,27,3.6,4,27,5.25,5.4,4.0,60,2.4,3.25,4.0,33,4,4,3,20,32,5.0,25.0,30.0,40.0,2,23,1,2
24.483333333333334,1,1,1,34,1,4.0,3.0,4.0,4.0,4,,4,,5,4.06666667,5,29,6.0,6.0,6.0,72,2.2,2.75,3.0,28,5,5,4,14,37,70.0,90.0,90.0,50.0,1,19,1,2
25.766666666666666,0,1,2,33,1,4.0,3.5,4.0,3.5,8,2,2,1,23,4.0,4,30,5.75,6.4,7.0,78,4.0,4.75,3.5,46,3,3,1,15,30,10.0,40.0,40.0,10.0,2,19,1,2
21.1,1,2,1,36,1,4.0,4.0,4.0,4.0,4,,5,2,30,2.86666667,5,40,2.25,2.8,3.25,34,4.4,5.0,5.0,52,3,3,4,26,0,0.0,0.0,0.0,0.0,2,20,1,2
1168.3,1,3,3,41,1,4.0,4.0,4.0,3.5,5,2,6,2,21,3.66666667,3,30,3.5,6.4,2.5,52,2.4,3.0,3.0,30,4,4,3,14,17,20.0,20.0,50.0,10.0,1,22,1,2
550.4666666666667,1,2,1,42,1,4.0,4.0,4.0,4.0,8,2,8,2,26,5.53333333,5,39,6.25,6.2,6.0,74,4.4,5.0,5.0,52,5,5,2,18,36,30.0,30.0,30.0,10.0,1,19,1,2
38.233333333333334,1,2,3,37,1,3.0,3.0,3.0,3.5,6,2,6,2,18,4.06666667,5,29,5.75,5.4,7.0,73,2.6,1.0,3.0,23,3,3,4,19,32,50.0,40.0,5.0,5.0,2,25,1,2
64.41666666666667,1,1,1,39,1,3.0,3.0,4.0,4.0,8,2,8,2,15,3.86666667,2,21,6.0,6.0,6.75,76,1.8,4.0,5.0,35,2,2,6,37,31,30.0,20.0,20.0,30.0,2,18,1,1
33.18333333333333,1,2,3,39,2,4.0,3.0,4.0,4.0,6,2,5,2,30,4.6,4,35,5.75,6.8,6.5,77,3.2,4.0,4.0,40,5,5,3,16,32,15.0,20.0,45.0,20.0,1,22,1,2
29.816666666666666,0,1,3,31,2,4.0,3.5,4.0,3.5,4,,4,,16,3.2,4,30,7.0,2.2,6.25,57,2.8,2.75,4.0,33,3,3,2,21,33,0.0,0.0,50.0,50.0,1,18,1,2
11.683333333333334,0,1,3,40,1,4.0,4.0,4.0,4.0,4,,5,2,19,1.73333333,4,35,7.0,7.0,7.0,84,4.8,4.5,5.0,52,5,5,1,21,42,30.0,0.0,40.0,30.0,1,18,1,2
14.65,0,1,1,34,2,3.0,4.0,4.0,3.5,8,2,8,2,35,4.0,4,26,4.75,6.6,7.0,75,3.8,3.25,3.0,38,5,5,3,19,41,10.0,0.0,60.0,30.0,2,18,1,2
34.05,0,1,2,34,1,4.0,4.0,3.0,4.0,6,2,7,2,35,4.53333333,5,37,6.5,6.2,6.5,77,1.8,3.75,3.5,31,5,4,3,15,31,40.0,20.0,20.0,20.0,1,22,1,2
285.45,1,1,1,34,2,3.5,4.0,3.5,3.5,5,2,4,,33,3.06666667,5,39,3.5,6.6,1.0,46,1.4,2.5,2.0,21,5,5,3,13,33,30.0,40.0,20.0,10.0,1,18,1,2
38.68333333333333,0,1,2,33,3,4.0,3.5,3.5,3.5,3,1,2,1,24,4.53333333,5,27,7.0,7.0,7.0,84,3.6,2.25,2.5,32,4,3,3,13,25,40.0,40.0,10.0,10.0,1,18,1,2
362.95,0,1,3,32,2,4.0,4.0,4.0,4.0,2,1,2,1,29,3.66666667,4,30,6.5,6.4,6.75,79,2.6,3.5,5.0,37,2,3,4,31,33,20.0,10.0,50.0,20.0,2,18,1,1
38.81666666666667,0,2,2,35,1,4.0,4.0,3.0,4.0,4,,4,,26,3.93333333,5,35,6.75,6.4,7.0,81,2.8,2.5,3.0,30,3,4,2,20,42,0.0,0.0,40.0,60.0,1,18,1,2
26.766666666666666,0,2,2,35,2,4.0,4.0,4.0,4.0,3,1,3,1,26,3.4,3,29,5.5,5.4,5.75,67,3.4,3.0,3.0,35,4,4,2,28,34,30.0,35.0,25.0,10.0,2,18,1,2
29.6,0,1,2,30,2,4.0,4.0,3.0,4.0,2,1,2,1,19,2.93333333,4,30,6.5,3.8,5.5,61,2.4,5.0,5.0,42,1,1,6,16,36,30.0,0.0,40.0,30.0,2,19,1,2
21.866666666666667,0,1,1,34,3,4.0,3.0,4.0,3.5,4,,4,,23,4.53333333,4,30,5.75,5.6,5.75,69,3.6,3.0,3.0,36,2,3,3,13,32,40.0,30.0,15.0,15.0,1,18,1,2
16.683333333333334,0,2,2,40,1,4.0,4.0,4.0,4.0,1,1,1,1,29,2.93333333,3,40,5.5,5.0,2.0,50,3.8,4.0,4.0,43,1,1,4,23,31,0.0,0.0,50.0,50.0,2,21,1,2
39.3,0,1,2,34,2,4.0,4.0,4.0,4.0,2,1,1,1,14,3.73333333,4,29,6.5,6.2,4.0,67,3.6,3.75,3.5,40,4,3,2,24,33,26.0,18.0,30.0,26.0,1,19,1,2
27.983333333333334,0,1,2,35,2,3.5,4.0,3.5,4.0,5,2,5,2,21,2.6,4,22,5.75,5.4,4.5,62,2.8,3.5,4.0,36,3,3,1,20,34,20.0,10.0,40.0,30.0,1,18,1,2
30.716666666666665,0,2,1,39,2,3.0,4.0,3.5,4.0,4,,5,2,20,4.2,3,24,4.0,5.4,7.0,67,3.4,2.75,3.0,34,3,3,4,26,32,35.0,35.0,10.0,20.0,2,18,1,2
30.5,0,1,1,34,1,4.0,3.0,4.0,3.5,4,,8,2,15,4.13333333,3,29,6.25,6.8,5.0,72,2.8,3.0,2.0,30,3,4,5,18,31,20.0,10.0,40.0,30.0,2,19,1,2
34.11666666666667,0,1,1,31,3,4.0,3.5,3.5,4.0,2,1,2,1,16,3.73333333,4,21,4.75,6.2,5.25,66,2.0,2.5,3.0,26,4,4,2,18,34,35.0,25.0,25.0,15.0,1,19,1,2
18.5,0,1,2,32,2,3.0,4.0,3.0,3.5,2,1,2,1,18,2.33333333,4,27,5.25,5.0,2.5,50,3.4,2.5,4.0,35,2,3,5,28,30,30.0,20.0,20.0,30.0,1,18,1,2
33.983333333333334,0,1,1,38,3,3.5,3.5,4.0,3.5,2,1,1,1,16,3.53333333,4,28,6.25,5.2,7.0,72,1.8,2.75,2.5,25,3,3,2,26,34,30.0,5.0,30.0,35.0,2,18,1,2
38.2,0,1,1,30,3,3.5,4.0,3.5,4.0,1,1,1,1,21,3.13333333,3,27,5.5,3.8,2.5,46,2.8,2.5,3.5,31,1,3,2,18,32,0.0,0.0,50.0,50.0,3,18,1,2
39.96666666666667,0,2,2,33,2,3.5,3.0,3.0,3.5,6,2,6,2,21,4.13333333,4,35,5.25,6.6,2.25,58,2.8,3.25,3.0,33,5,5,4,18,36,50.0,10.0,20.0,20.0,2,18,1,2
18.366666666666667,0,1,2,34,2,4.0,3.5,3.0,2.5,4,,4,,27,4.0,2,25,3.75,6.6,7.0,71,2.2,3.0,4.0,31,3,4,3,26,32,15.0,30.0,40.0,15.0,2,19,1,1
21.566666666666666,1,1,2,33,2,3.5,3.0,2.5,3.5,1,1,2,1,22,3.4,3,27,6.25,5.0,6.5,70,3.8,3.25,3.5,39,1,4,2,25,26,10.0,15.0,40.0,35.0,2,18,1,2
27.4,0,1,2,33,2,3.5,3.0,3.5,4.0,2,1,1,1,25,3.33333333,4,29,5.25,4.2,4.75,57,4.0,3.0,3.0,38,3,3,2,25,29,10.0,10.0,35.0,45.0,2,19,1,2
39.36666666666667,0,2,2,37,1,4.0,4.0,4.0,4.0,1,1,1,1,27,2.33333333,4,30,6.0,6.0,5.75,71,3.4,2.25,2.0,30,2,2,3,20,32,20.0,25.0,30.0,25.0,2,19,1,2
15.25,0,2,3,36,2,4.0,4.0,4.0,3.5,2,1,2,1,30,2.26666667,4,31,5.5,6.4,7.0,77,3.8,3.25,3.0,38,1,3,2,18,31,5.0,5.0,50.0,40.0,2,19,1,2
37.5,1,1,2,38,1,4.0,3.5,3.5,4.0,1,1,3,1,28,4.2,4,31,6.75,6.4,6.75,79,3.4,4.5,5.0,45,2,3,2,20,36,25.0,25.0,30.0,20.0,1,18,1,2
33.3,0,1,1,35,1,4.0,4.0,4.0,4.0,2,1,2,1,18,2.06666667,4,34,7.0,7.0,4.0,72,4.4,5.0,5.0,52,5,4,4,19,33,30.0,30.0,20.0,20.0,2,19,1,2
23.683333333333334,0,1,2,38,2,3.5,4.0,4.0,4.0,2,1,3,1,19,3.66666667,3,26,7.0,5.0,7.0,74,2.6,3.0,3.0,31,4,3,1,25,34,25.0,25.0,30.0,20.0,2,18,1,2
19.75,0,2,2,36,1,4.0,4.0,4.0,3.5,2,1,2,1,18,2.66666667,4,30,6.75,4.4,7.0,70,2.8,3.5,4.0,36,4,3,5,23,35,30.0,30.0,20.0,20.0,2,20,1,2
12.716666666666667,0,2,1,29,2,3.5,4.0,4.0,4.0,1,1,1,1,19,3.46666667,4,28,7.0,6.6,7.0,82,3.6,3.0,3.0,36,2,3,3,19,38,30.0,40.0,20.0,10.0,2,18,1,2
25.216666666666665,0,2,1,37,2,4.0,2.5,3.5,3.5,2,1,2,1,22,4.06666667,5,32,5.75,5.8,5.75,70,3.8,3.25,2.5,37,2,3,2,19,30,40.0,15.0,40.0,5.0,2,18,1,2
35.9,0,1,2,36,2,3.0,3.5,4.0,4.0,3,1,2,1,15,3.6,2,28,5.75,6.8,6.25,76,3.6,2.25,3.5,34,3,3,2,24,30,20.0,25.0,35.0,20.0,2,19,1,2
25.016666666666666,0,2,1,38,1,3.0,4.0,4.0,3.5,2,1,1,1,14,2.8,4,32,5.5,4.4,5.0,59,2.8,2.75,4.0,33,1,3,3,20,37,25.0,25.0,40.0,10.0,2,20,1,2
260.98333333333335,0,1,1,32,2,4.0,4.0,4.0,3.5,2,1,2,1,23,3.86666667,4,24,5.5,5.6,6.0,69,3.4,3.0,3.0,35,4,4,2,28,34,22.0,18.0,35.0,25.0,1,18,1,1
31.8,0,1,2,34,3,3.0,3.5,3.5,4.0,6,2,7,2,25,3.8,4,29,4.75,6.0,5.5,67,2.8,4.0,4.5,39,4,4,2,17,27,20.0,10.0,60.0,10.0,1,19,1,2
28.933333333333334,1,2,2,36,2,3.5,3.0,3.5,3.5,8,2,8,2,26,3.13333333,5,29,5.75,2.8,5.5,53,2.4,1.0,1.0,18,1,3,4,18,34,25.0,20.0,40.0,15.0,1,18,1,1
41.5,0,1,2,30,1,4.0,4.0,4.0,4.0,3,1,2,1,24,2.66666667,3,30,6.0,5.2,5.75,67,3.8,3.75,4.0,42,4,4,4,26,36,10.0,40.0,30.0,20.0,2,18,1,2
38.0,0,2,1,32,3,4.0,2.5,3.5,4.0,6,2,6,2,26,4.33333333,4,30,6.5,6.8,5.75,76,2.6,2.75,3.0,30,4,5,1,22,33,33.0,33.0,22.0,12.0,2,20,1,2
15.05,1,2,2,43,1,4.0,4.0,4.0,4.0,2,1,3,1,27,2.93333333,4,28,4.75,5.2,6.0,66,3.2,3.25,4.0,37,4,3,1,22,39,25.0,15.0,50.0,10.0,2,21,1,2
21.9,0,2,3,36,2,4.0,3.0,4.0,4.0,5,2,5,2,31,4.0,4,36,6.25,6.8,5.0,73,3.4,3.25,2.5,35,4,5,1,14,30,30.0,30.0,25.0,15.0,2,21,1,2
19.183333333333334,0,2,3,36,3,4.0,4.0,4.0,4.0,2,1,2,1,32,3.26666667,4,38,6.5,6.2,7.0,78,3.8,4.5,5.0,47,2,5,2,18,34,0.0,0.0,60.0,40.0,2,18,1,2
50.18333333333333,0,1,2,39,2,4.0,2.5,4.0,4.0,2,1,3,1,29,3.33333333,5,37,7.0,7.0,4.0,72,3.0,2.25,3.0,30,3,4,1,18,29,25.0,30.0,15.0,30.0,2,18,1,2
36.766666666666666,0,1,3,39,2,4.0,4.0,4.0,4.0,6,2,7,2,35,3.6,3,31,5.75,6.8,7.0,79,3.2,3.75,4.0,39,4,5,4,27,35,30.0,30.0,30.0,10.0,2,18,1,1
19.016666666666666,1,1,3,35,1,4.0,2.5,4.0,4.0,3,1,3,1,34,3.53333333,5,30,4.75,6.4,6.75,74,1.8,2.75,3.0,26,4,5,1,16,29,25.0,25.0,25.0,25.0,1,18,1,2
23.383333333333333,0,1,2,33,2,4.0,2.0,3.5,3.5,6,2,7,2,31,2.33333333,5,35,6.75,6.8,7.0,82,3.8,4.0,4.5,44,4,5,1,13,45,20.0,50.0,20.0,10.0,2,18,1,2
38.0,0,1,1,32,3,4.0,4.0,4.0,3.5,2,1,3,1,18,3.6,3,24,4.25,5.2,5.0,59,1.6,2.5,2.5,23,4,3,1,25,34,20.0,25.0,25.0,30.0,2,18,1,2
21.166666666666668,0,1,2,30,2,4.0,3.0,4.0,4.0,1,1,1,1,20,3.8,3,29,6.0,6.0,6.5,74,3.6,3.0,4.0,38,2,3,1,15,27,10.0,40.0,30.0,20.0,2,21,1,2
40.55,0,2,2,28,3,4.0,4.0,4.0,4.0,8,2,8,2,30,3.33333333,3,30,4.75,5.8,5.0,64,2.0,2.5,3.0,26,2,3,4,15,35,25.0,25.0,25.0,25.0,1,21,1,2
21.016666666666666,0,1,3,42,3,4.0,4.0,4.0,4.0,2,1,2,1,21,2.2,4,29,5.25,5.4,3.25,55,4.0,3.5,4.0,42,3,4,4,15,30,50.0,25.0,20.0,5.0,2,19,1,2
20.766666666666666,0,1,1,25,2,4.0,3.0,2.5,3.5,4,,2,1,22,2.93333333,4,30,6.0,6.8,7.0,80,1.0,1.0,1.0,11,4,4,4,13,37,35.0,35.0,20.0,10.0,1,18,1,2
17.0,0,1,3,37,1,3.5,3.0,3.0,3.0,4,,2,1,27,4.8,4,32,6.0,6.4,5.0,70,3.4,4.25,3.0,40,5,5,3,18,31,25.0,25.0,30.0,20.0,1,18,1,2
33.93333333333333,0,1,2,32,3,3.5,3.5,4.0,3.5,1,1,1,1,27,4.06666667,4,31,5.75,6.2,6.25,73,2.6,3.0,5.0,35,2,3,2,20,31,30.0,40.0,20.0,10.0,2,20,1,2
26.433333333333334,0,2,2,39,2,3.5,2.5,3.5,3.5,6,2,5,2,22,4.86666667,4,33,6.0,5.6,6.5,72,2.0,2.0,2.0,22,4,5,1,22,30,35.0,35.0,10.0,20.0,2,19,1,2
21.783333333333335,0,1,1,37,2,4.0,3.5,3.0,3.5,2,1,1,1,30,3.66666667,4,29,6.25,6.0,4.0,65,4.2,2.5,4.0,39,4,4,3,23,29,25.0,30.0,30.0,15.0,2,18,1,2
26.8,1,2,2,39,2,4.0,4.0,4.0,4.0,1,1,1,1,29,4.13333333,4,32,7.0,7.0,6.75,83,3.2,2.75,3.5,34,1,3,2,17,32,0.0,0.0,50.0,50.0,2,20,1,2
108.45,0,1,1,27,3,2.5,4.0,4.0,4.0,1,1,3,1,14,3.8,1,25,4.75,6.8,4.5,65,1.6,3.0,3.0,26,4,2,2,29,34,30.0,10.0,50.0,10.0,2,19,1,2
37.38333333333333,1,2,2,34,2,4.0,3.0,2.0,3.5,8,2,8,2,18,3.8,5,31,7.0,4.8,5.5,67,1.0,1.0,1.0,11,4,3,4,20,32,25.0,20.0,40.0,15.0,1,18,1,1
37.583333333333336,1,1,2,36,1,4.0,3.5,4.0,4.0,2,1,2,1,29,4.93333333,4,36,6.0,5.2,2.75,55,4.0,4.25,4.0,45,4,4,2,24,37,50.0,25.0,15.0,10.0,2,18,1,2
25.45,0,1,1,36,2,4.0,4.0,4.0,4.0,1,1,1,1,31,4.06666667,4,29,7.0,7.0,7.0,84,2.0,1.25,4.0,23,1,1,4,17,33,25.0,25.0,25.0,25.0,2,19,1,2
44.13333333333333,0,2,2,38,1,3.0,3.5,2.5,4.0,5,2,6,2,30,4.8,5,28,5.5,6.2,7.0,76,3.4,3.5,2.0,35,4,4,4,37,34,35.0,30.0,15.0,20.0,2,19,1,2
23.533333333333335,1,3,3,44,2,3.0,3.0,3.0,3.0,2,1,1,1,21,3.0,3,30,5.25,6.6,4.75,67,3.2,2.75,3.0,33,2,2,3,23,32,20.0,20.0,40.0,20.0,2,18,1,2
21.383333333333333,0,1,2,35,2,4.0,4.0,3.5,3.5,2,1,1,1,10,3.8,1,23,6.0,3.0,6.0,57,3.2,3.25,3.5,36,2,3,3,29,37,30.0,0.0,50.0,20.0,2,18,1,1
21.4,0,2,2,40,2,3.0,3.5,3.0,3.0,1,1,1,1,23,3.73333333,4,31,7.0,6.2,7.0,80,3.6,2.75,3.0,35,2,3,3,25,35,2.0,18.0,50.0,30.0,2,20,1,2
26.083333333333332,0,2,2,36,1,4.0,4.0,4.0,4.0,5,2,5,2,32,4.6,4,34,7.0,6.2,7.0,80,2.8,3.0,3.0,32,5,5,2,18,30,10.0,10.0,50.0,30.0,2,18,1,2
23.216666666666665,0,2,1,36,1,4.0,3.0,4.0,4.0,2,1,2,1,30,4.06666667,4,39,7.0,6.8,5.75,78,3.6,4.5,3.5,43,4,4,3,18,34,90.0,100.0,100.0,100.0,2,19,1,2
6725.666666666667,0,1,2,35,2,3.5,3.5,3.5,4.0,2,1,2,1,14,4.4,1,24,3.75,4.8,4.75,55,2.0,2.25,3.0,25,1,1,1,17,30,0.0,0.0,50.0,50.0,2,18,1,2
18.75,0,2,2,37,2,4.0,4.0,4.0,4.0,1,1,1,1,31,4.46666667,5,39,7.0,7.0,7.0,84,2.4,2.0,2.0,24,1,2,2,19,35,0.0,0.0,50.0,50.0,2,20,1,2
38.15,0,2,3,38,2,4.0,4.0,4.0,4.0,4,,3,1,25,4.2,3,33,6.75,6.4,7.0,80,3.6,2.5,4.0,36,1,4,2,19,32,30.0,25.0,25.0,20.0,2,18,1,2
18.0,1,1,1,31,1,3.0,3.5,3.5,3.0,2,1,3,1,23,3.26666667,4,30,6.0,5.2,6.75,71,2.0,2.75,3.0,27,3,4,3,17,33,25.0,0.0,55.0,20.0,2,20,1,2
50.733333333333334,1,3,3,60,2,3.5,3.5,4.0,3.5,4,,3,1,30,4.33333333,4,29,7.0,5.0,7.0,74,2.6,3.25,3.0,32,3,3,2,34,36,100.0,100.0,100.0,80.0,2,19,1,2
39.016666666666666,1,1,2,37,1,4.0,3.0,4.0,4.0,8,2,8,2,19,3.53333333,1,27,4.25,4.4,7.0,64,2.6,2.25,4.5,31,1,2,3,23,28,10.0,50.0,20.0,20.0,2,22,2,2
23.783333333333335,0,1,1,32,2,4.0,4.0,4.0,4.0,8,2,3,1,10,2.66666667,3,25,3.25,5.0,3.75,49,1.2,1.25,3.5,18,2,3,4,23,35,0.0,0.0,60.0,40.0,2,20,2,2
24.466666666666665,0,2,3,37,1,3.5,3.0,4.0,3.5,4,,3,1,27,2.73333333,4,39,7.0,7.0,7.0,84,3.8,5.0,5.0,49,5,5,4,29,38,20.0,20.0,50.0,10.0,2,21,2,2
35.583333333333336,1,2,3,44,1,3.5,3.5,3.5,4.0,2,1,3,1,22,3.93333333,4,27,4.0,4.2,7.0,62,2.4,2.5,2.0,26,2,1,2,17,32,20.0,20.0,50.0,10.0,1,23,2,2
21.483333333333334,1,3,1,38,1,4.0,3.0,3.0,2.5,2,1,2,1,33,5.0,5,40,7.0,7.0,7.0,84,2.8,2.0,2.5,27,2,4,2,15,29,25.0,25.0,25.0,25.0,1,21,2,1
13.916666666666666,0,3,3,44,2,4.0,3.5,4.0,4.0,8,2,8,2,25,4.0,5,38,7.0,7.0,7.0,84,4.0,4.25,3.5,44,4,4,5,13,30,25.0,25.0,25.0,25.0,1,19,2,2
30.733333333333334,0,1,1,36,1,3.0,4.0,4.0,4.0,3,1,2,1,27,3.2,3,28,5.5,5.8,1.0,48,1.4,2.5,4.0,25,4,4,2,16,26,25.0,25.0,25.0,25.0,1,22,2,2
25.966666666666665,1,2,1,32,2,3.5,4.0,4.0,4.0,8,2,2,1,18,4.13333333,3,28,2.0,3.8,3.25,38,1.8,2.0,2.0,21,4,4,3,29,30,15.0,40.0,40.0,5.0,2,18,2,2
21.316666666666666,0,2,1,41,2,2.5,3.5,4.0,4.0,2,1,3,1,20,4.33333333,3,33,2.0,5.2,7.0,60,2.8,3.5,3.0,34,4,5,2,23,32,35.0,30.0,30.0,5.0,2,20,2,2
32.56666666666667,0,1,1,41,1,4.0,2.5,4.0,3.5,8,2,2,1,23,5.53333333,2,30,6.0,6.0,2.25,57,3.6,2.75,3.0,35,3,3,2,20,31,25.0,30.0,25.0,20.0,2,22,2,2
24.866666666666667,1,2,2,49,1,4.0,4.0,4.0,3.5,2,1,2,1,20,4.8,4,39,6.0,6.6,7.0,80,2.0,4.5,5.0,38,5,5,7,14,43,25.0,25.0,25.0,25.0,1,24,2,2
30.95,0,1,1,32,1,4.0,4.0,4.0,4.0,8,2,2,1,20,3.46666667,5,27,6.0,6.0,6.0,72,5.0,5.0,5.0,55,4,4,2,16,32,25.0,25.0,25.0,25.0,2,19,2,2
27.7,1,2,1,36,1,3.5,2.0,4.0,4.0,8,2,8,2,8,3.8,4,27,7.0,4.8,5.25,66,4.0,4.75,3.5,46,1,1,4,17,32,100.0,100.0,30.0,70.0,2,23,2,2
27.5,0,2,3,39,1,2.5,3.0,2.5,4.0,4,,3,1,27,4.46666667,3,32,5.25,6.0,5.0,66,3.2,2.25,3.5,32,1,3,4,20,25,15.0,15.0,25.0,45.0,1,23,2,2
44.28333333333333,1,1,1,39,1,3.5,4.0,2.5,4.0,2,1,1,1,13,4.33333333,2,34,3.25,3.6,2.5,39,2.4,3.75,2.5,32,5,3,1,27,36,30.0,20.0,30.0,20.0,2,21,2,2
14.833333333333334,0,2,3,45,1,4.0,3.0,4.0,4.0,7,2,1,1,33,3.73333333,5,36,7.0,5.2,7.0,75,4.6,2.75,5.0,44,2,3,5,19,33,50.0,100.0,100.0,650.0,2,21,2,2
23.7,0,2,1,39,1,4.0,4.0,4.0,4.0,4,,1,1,9,2.2,5,30,7.0,5.6,2.5,59,2.0,2.5,3.0,26,1,3,1,26,30,5.0,50.0,45.0,0.0,2,21,2,2
62.55,0,3,3,40,1,4.0,4.0,3.5,3.0,2,1,3,1,20,2.6,3,29,4.25,5.0,5.5,60,2.2,2.5,5.0,31,4,3,2,16,34,25.0,30.0,25.0,20.0,1,19,2,2
36.65,0,2,1,42,1,4.0,4.0,4.0,4.0,8,2,8,2,11,4.86666667,4,32,7.0,6.4,3.0,65,3.6,2.75,3.5,36,4,4,1,15,31,16.7,16.7,50.0,16.6,2,22,2,2
39.25,0,1,1,34,1,3.0,3.5,3.0,3.0,3,1,3,1,13,3.73333333,2,29,5.0,4.6,4.25,55,3.2,4.5,4.0,42,4,4,1,21,30,23.0,40.0,25.0,7.0,2,22,2,2
28.8,0,1,2,36,1,3.0,4.0,4.0,4.0,8,2,1,1,22,4.26666667,4,28,4.75,4.2,5.0,54,2.8,2.25,3.0,29,4,3,2,17,33,30.0,35.0,30.0,5.0,2,22,2,2
34.56666666666667,0,2,1,43,1,4.0,3.5,4.0,4.0,6,2,5,2,22,3.13333333,3,33,7.0,5.0,7.0,74,4.2,3.0,3.0,39,4,4,1,19,37,30.0,25.0,30.0,15.0,2,22,2,2
24.516666666666666,0,2,1,34,1,3.5,4.0,4.0,3.5,2,1,2,1,21,4.46666667,4,35,7.0,7.0,7.0,84,2.8,2.75,2.0,29,2,3,3,22,34,10.0,10.0,40.0,40.0,2,23,2,2
35.916666666666664,1,2,1,37,1,4.0,4.0,3.5,4.0,6,2,5,2,20,5.33333333,4,30,3.25,3.6,3.0,39,2.0,3.5,3.0,30,4,5,5,17,30,100.0,100.0,100.0,100.0,1,23,2,2
25.333333333333332,1,2,1,43,1,3.5,4.0,4.0,4.0,5,2,4,,21,3.0,4,34,6.75,4.8,7.0,72,3.4,3.25,3.5,37,4,4,2,19,38,30.0,25.0,25.0,20.0,2,22,2,2
28.566666666666666,0,2,3,56,1,4.0,4.0,3.5,4.0,2,1,1,1,20,3.93333333,4,33,5.0,4.4,5.0,57,3.2,3.25,3.5,36,4,3,5,30,39,0.0,0.0,0.0,0.0,2,22,2,2
50.916666666666664,1,2,1,37,3,4.0,4.0,4.0,4.0,3,1,3,1,16,3.8,2,28,3.0,3.0,3.0,36,3.0,3.0,3.0,33,1,1,2,25,30,50.0,0.0,30.0,20.0,2,19,2,2
18.616666666666667,0,2,1,31,1,4.0,3.5,4.0,3.5,4,,2,1,15,3.66666667,3,31,6.25,6.6,5.5,74,4.2,4.0,5.0,47,4,5,5,19,34,40.0,30.0,20.0,10.0,1,20,2,2
46.6,0,2,1,34,1,3.0,4.0,4.0,4.0,4,,8,2,24,2.8,3,29,5.0,6.0,6.75,72,3.2,3.25,5.0,39,1,3,3,18,35,20.0,20.0,30.0,30.0,2,19,2,2
19.916666666666668,1,3,2,54,1,4.0,3.0,4.0,4.0,2,1,1,1,13,4.46666667,3,40,4.0,6.4,4.0,60,3.8,4.0,5.0,45,3,3,2,23,31,,0.0,0.0,0.0,2,28,2,2
16.1,1,2,2,36,2,3.0,4.0,4.0,3.0,4,,2,1,24,3.33333333,3,30,2.5,3.2,3.25,37,2.4,2.25,2.0,25,5,5,1,20,32,25.0,25.0,25.0,25.0,2,18,2,2
12.166666666666666,0,1,1,40,2,3.5,2.5,4.0,4.0,2,1,1,1,35,4.26666667,5,39,7.0,7.0,7.0,84,2.6,3.25,4.0,34,4,4,2,15,36,30.0,30.0,30.0,10.0,2,20,2,2
42.68333333333333,1,1,1,36,2,4.0,2.5,3.5,3.0,8,2,8,2,23,4.06666667,3,33,6.75,6.4,7.0,80,3.0,2.5,3.5,32,3,3,5,23,35,25.0,25.0,25.0,25.0,1,18,2,2
32.86666666666667,0,1,2,34,1,3.0,3.0,2.5,3.0,4,,3,1,24,4.13333333,4,30,6.0,6.6,5.5,73,3.2,3.25,4.5,38,4,4,2,19,31,25.0,25.0,30.0,20.0,1,19,2,2
20.75,1,,,6,2,4.0,4.0,4.0,4.0,2,1,1,1,16,1.4,2,27,4.0,5.0,5.5,59,2.4,4.0,4.0,36,2,2,2,19,36,15.0,15.0,20.0,50.0,2,18,2,2
1153.9666666666667,1,1,1,37,2,4.0,3.0,3.5,4.0,2,1,1,1,18,2.73333333,2,23,6.0,6.0,7.0,77,4.0,3.5,4.0,42,3,4,1,18,35,10.0,30.0,40.0,20.0,2,18,2,2
